Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
08/02/2003,0.01,0.007,0,0.047,0.071,-0.167
09/02/2003,0.008,0.007,0,0.046,0.049,-0.121
10/02/2003,0.001,0.007,0,0.065,0.019,-0.116
11/02/2003,0.009,0.007,0.001,-0.028,0.03,0.007
12/02/2003,0.069,0.007,0.001,0.022,0.043,0.356
13/02/2003,0.091,0.007,0.001,0.021,0.053,0.484
14/02/2003,0.042,0.008,0.001,-0.033,-0.041,0.434
15/02/2003,0.032,0.008,0.001,-0.037,-0.055,0.401
16/02/2003,0.135,0.008,0,0.01,0.036,0.855
17/02/2003,0.162,0.008,0,0.018,0.013,1.102
18/02/2003,0.184,0.009,0,0.013,0.005,1.284
19/02/2003,0.142,0.009,0,0.017,-0.108,1.27
20/02/2003,-0.098,0.009,0,-0.03,-0.19,-0.192
21/02/2003,-0.153,0.009,0,-0.016,-0.295,-0.326
22/02/2003,-0.171,0.009,0,-0.008,-0.331,-0.371
23/02/2003,-0.22,0.01,0,-0.008,-0.381,-0.59
24/02/2003,-0.255,0.01,0,-0.008,-0.425,-0.731
25/02/2003,-0.249,0.01,0,-0.019,-0.429,-0.665
26/02/2003,-0.217,0.01,0,-0.017,-0.391,-0.541
27/02/2003,-0.267,0.01,0.001,-0.035,-0.496,-0.604
28/02/2003,-0.089,0.011,0.001,0.024,-0.365,0.271
01/03/2003,-0.068,0.011,0.001,0.016,-0.386,0.485
02/03/2003,-0.029,0.011,0.001,0.022,-0.408,0.814
03/03/2003,-0.078,0.012,0.001,0.018,-0.506,0.719
04/03/2003,-0.077,0.012,0.001,0.002,-0.466,0.638
05/03/2003,-0.085,0.012,0,-0.001,-0.494,0.656
06/03/2003,-0.139,0.013,0,-0.004,-0.571,0.476
07/03/2003,-0.203,0,-0.002,0.005,-0.663,0.262
08/03/2003,-0.114,0,-0.002,0.041,-0.352,0.052
09/03/2003,-0.195,0,-0.004,0.035,-0.379,-0.442
10/03/2003,-0.213,0,-0.004,0.017,-0.411,-0.474
11/03/2003,-0.227,0,-0.004,0.015,-0.467,-0.431
12/03/2003,-0.315,0,-0.004,0.016,-0.503,-0.964
13/03/2003,-0.363,0,-0.004,-0.009,-0.623,-0.972
14/03/2003,-0.357,0,-0.004,-0.043,-0.615,-0.918
15/03/2003,-0.384,0,-0.005,-0.057,-0.694,-0.893
16/03/2003,-0.391,0,-0.005,-0.164,-0.73,-0.743
17/03/2003,-0.455,0,-0.005,-0.161,-0.908,-0.745
18/03/2003,-0.511,0.001,-0.006,-0.154,-1.008,-0.895
19/03/2003,-0.385,0.001,-0.006,-0.009,-0.914,-0.378
20/03/2003,-0.352,0,-0.004,-0.034,-0.907,-0.135
21/03/2003,-0.368,0,-0.005,-0.214,-0.912,-0.056
22/03/2003,-0.469,0,-0.026,-0.175,-1.157,-0.151
23/03/2003,-0.468,0.001,-0.033,-0.196,-1.071,-0.335
24/03/2003,-0.421,0,-0.035,-0.225,-0.915,-0.371
25/03/2003,-0.307,-0.003,-0.054,-0.196,-0.706,-0.092
26/03/2003,-0.375,-0.004,-0.065,-0.216,-0.824,-0.235
27/03/2003,-0.455,-0.003,-0.075,-0.299,-1.004,-0.25
28/03/2003,-0.342,-0.003,-0.09,-0.268,-0.772,-0.046
29/03/2003,-0.311,-0.004,-0.111,-0.33,-0.651,-0.043
30/03/2003,-0.134,-0.004,-0.111,-0.383,-0.26,0.266
31/03/2003,-0.09,-0.009,-0.122,-0.536,-0.183,0.562
01/04/2003,0.063,-0.007,-0.14,-0.532,0.121,0.894
02/04/2003,0.112,-0.009,-0.084,-0.646,0.335,0.719
03/04/2003,0.036,0.02,-0.106,-0.743,0.433,0.015
04/04/2003,0.063,0.021,-0.135,-0.757,0.543,-0.012
05/04/2003,0.019,0.04,-0.191,-0.82,0.386,0.201
06/04/2003,-0.093,0.06,-0.211,-0.948,0.256,-0.126
07/04/2003,-0.077,0.061,-0.24,-1.023,0.156,0.369
08/04/2003,-0.142,0.058,-0.303,-1.166,0.042,0.44
09/04/2003,-0.23,0.061,-0.357,-1.251,-0.078,0.286
10/04/2003,-0.147,0.064,-0.344,-0.947,0.075,0.156
11/04/2003,-0.16,0.059,-0.351,-1.084,0.085,0.193
12/04/2003,-0.159,0.06,-0.433,-1.285,0.191,0.247
13/04/2003,-0.223,0.053,-0.476,-1.579,0.15,0.259
14/04/2003,-0.273,0.061,-0.54,-1.811,0.078,0.409
15/04/2003,-0.335,0.048,-0.63,-1.315,-0.186,0.315
16/04/2003,-0.481,0.025,-0.848,-1.442,-0.349,0.178
17/04/2003,-0.437,0.021,-0.904,-1.562,-0.164,0.223
18/04/2003,-0.438,0.014,-0.953,-1.803,-0.14,0.473
19/04/2003,-0.494,0.038,-1.001,-2.164,-0.084,0.333
20/04/2003,-0.545,0.036,-1,-2.361,-0.217,0.509
21/04/2003,-0.459,0.018,-1.16,-0.939,-0.333,0.283
22/04/2003,-0.418,0.033,-1.225,-0.541,-0.357,0.33
23/04/2003,-0.287,0.112,-1.22,-0.387,-0.161,0.517
24/04/2003,-0.284,0.11,-1.312,-0.367,-0.146,0.628
25/04/2003,-0.231,0.094,-1.314,-0.347,-0.052,0.764
26/04/2003,-0.296,0.101,-1.386,-0.389,-0.154,0.71
27/04/2003,-0.418,0.053,-1.586,-0.58,-0.226,0.565
28/04/2003,-0.464,-0.027,-1.672,-0.672,-0.171,0.403
29/04/2003,-0.474,-0.045,-1.532,-0.724,-0.154,0.142
30/04/2003,-0.499,-0.082,-1.539,-0.827,-0.145,0.089
01/05/2003,-0.531,-0.117,-1.503,-0.852,-0.256,0.149
02/05/2003,-0.464,-0.152,-1.278,-0.999,-0.251,0.453
03/05/2003,-0.571,-0.183,-1.556,-1.233,-0.269,0.425
04/05/2003,-0.797,-0.204,-1.913,-1.243,-0.243,-0.675
05/05/2003,-0.848,-0.246,-2.037,-1.316,-0.244,-0.728
06/05/2003,-0.898,-0.329,-2.168,-0.966,-0.246,-1.14
07/05/2003,-0.914,-0.454,-1.905,-0.895,-0.282,-1.514
08/05/2003,-1.059,-0.556,-1.875,-0.671,-0.273,-2.737
09/05/2003,-0.945,-0.56,-1.596,-0.183,-0.294,-2.782
10/05/2003,-0.998,-0.698,-1.739,-0.242,-0.256,-2.831
11/05/2003,-1,-0.948,-1.905,0.053,-0.297,-2.515
12/05/2003,-1.065,-1.098,-1.975,0.054,-0.323,-2.651
13/05/2003,-0.846,-1.019,-1.172,0.266,-0.38,-2.469
14/05/2003,-0.891,-0.982,-1.37,0.135,-0.327,-2.534
15/05/2003,-0.887,-1.098,-1.357,-0.155,-0.231,-2.364
16/05/2003,-0.722,-1.077,-1.162,0.26,-0.182,-2.041
17/05/2003,-0.661,-1.079,-0.934,0.344,-0.21,-1.966
18/05/2003,-0.614,-1.293,-0.638,0.639,-0.236,-2.091
19/05/2003,-0.852,-1.611,-0.785,0.291,-0.278,-2.783
20/05/2003,-0.826,-1.428,-0.77,0.19,-0.281,-2.705
21/05/2003,-0.932,-1.636,-1.009,0.067,-0.309,-2.686
22/05/2003,-0.941,-1.86,-1.116,0.176,-0.297,-2.491
23/05/2003,-1.01,-2.021,-1.207,0.128,-0.299,-2.624
24/05/2003,-1.09,-2.381,-1.329,0.055,-0.272,-2.632
25/05/2003,-1.149,-2.584,-1.412,-0.03,-0.301,-2.554
26/05/2003,-1.291,-3.019,-1.582,-0.105,-0.342,-2.679
27/05/2003,-1.243,-2.965,-1.718,-0.225,-0.318,-2.121
28/05/2003,-1.29,-3.44,-1.793,-0.347,-0.321,-1.716
29/05/2003,-1.35,-3.675,-1.945,-0.377,-0.286,-1.73
30/05/2003,-1.364,-4.074,-2.028,-0.417,-0.331,-1.128
31/05/2003,-1.148,-4.385,-0.996,-0.475,-0.292,-0.899
01/06/2003,-1.239,-4.712,-1.068,-0.539,-0.322,-0.961
02/06/2003,-1.146,-4.014,-1.173,-0.579,-0.239,-1.031
03/06/2003,-0.926,-4.09,-0.823,-0.236,-0.052,-0.739
04/06/2003,-1.056,-4.332,-0.824,-0.298,-0.131,-1.155
05/06/2003,-1.053,-4.606,-0.491,-0.245,-0.158,-1.35
06/06/2003,-1.06,-4.462,-0.722,-0.34,-0.043,-1.393
07/06/2003,-1.072,-4.124,-0.9,-0.448,-0.096,-1.31
08/06/2003,-1.055,-4.103,-0.822,-0.516,-0.106,-1.238
09/06/2003,-1.135,-4.372,-0.935,-0.532,-0.113,-1.328
10/06/2003,-1.154,-4.243,-1.041,-0.501,-0.119,-1.443
11/06/2003,-1.027,-3.616,-0.705,-0.551,-0.142,-1.6
12/06/2003,-1.079,-3.737,-0.837,-0.651,-0.14,-1.549
13/06/2003,-1.155,-4.161,-0.89,-0.746,-0.119,-1.527
14/06/2003,-1.207,-4.246,-0.962,-0.806,-0.126,-1.627
15/06/2003,-1.252,-4.2,-1.129,-0.893,-0.114,-1.677
16/06/2003,-1.299,-4.395,-1.266,-0.936,-0.076,-1.658
17/06/2003,-1.35,-4.346,-1.398,-0.984,-0.082,-1.808
18/06/2003,-1.288,-4.31,-1.209,-0.953,-0.031,-1.852
19/06/2003,-1.286,-4.432,-1.307,-0.673,-0.034,-1.835
20/06/2003,-1.353,-4.542,-1.466,-0.788,-0.036,-1.835
21/06/2003,-1.044,-4.063,-0.691,-0.193,-0.048,-1.88
22/06/2003,-1.094,-4.062,-0.78,-0.228,-0.057,-2.039
23/06/2003,-1.113,-3.97,-0.83,-0.298,-0.088,-2.042
24/06/2003,-0.998,-3.564,-0.445,-0.325,-0.147,-2.057
25/06/2003,-0.92,-3.504,-0.314,0.069,-0.131,-2.199
26/06/2003,-0.873,-3.51,-0.073,0.05,-0.115,-2.253
27/06/2003,-0.839,-3.422,0.062,0.084,-0.128,-2.309
28/06/2003,-0.85,-3.407,0.003,0.072,-0.119,-2.323
29/06/2003,-0.783,-2.968,-0.051,-0.023,-0.13,-2.09
30/06/2003,-0.808,-3.01,-0.09,-0.049,-0.135,-2.131
01/07/2003,-0.783,-2.678,-0.157,-0.108,-0.138,-2.124
02/07/2003,-0.789,-2.674,-0.17,-0.122,-0.14,-2.134
03/07/2003,-0.799,-2.542,-0.261,-0.142,-0.136,-2.188
04/07/2003,-0.672,-1.604,-0.29,-0.154,-0.137,-2.193
05/07/2003,-0.601,-1.076,-0.292,-0.162,-0.137,-2.225
06/07/2003,-0.497,-0.795,-0.029,-0.121,-0.137,-2.219
07/07/2003,-0.521,-0.601,-0.249,-0.133,-0.131,-2.256
08/07/2003,-0.487,-0.598,-0.08,-0.143,-0.134,-2.256
09/07/2003,-0.493,-0.61,-0.092,-0.149,-0.135,-2.261
10/07/2003,-0.447,-0.512,-0.104,-0.154,-0.132,-2.019
11/07/2003,-0.418,-0.319,-0.114,-0.136,-0.133,-2.013
12/07/2003,-0.349,-0.073,-0.086,-0.096,-0.122,-1.884
13/07/2003,-0.323,-0.074,0.02,-0.098,-0.123,-1.856
14/07/2003,-0.307,-0.017,0.016,-0.099,-0.124,-1.789
15/07/2003,-0.296,-0.021,0.017,0.005,-0.127,-1.801
16/07/2003,-0.303,-0.025,0.016,0.001,-0.127,-1.844
17/07/2003,-0.255,-0.027,0.01,-0.001,-0.094,-1.569
18/07/2003,-0.243,-0.028,0.007,-0.002,-0.058,-1.576
19/07/2003,-0.217,-0.034,0.001,-0.006,-0.057,-1.37
20/07/2003,-0.221,-0.042,0.001,-0.012,-0.057,-1.381
21/07/2003,-0.212,-0.047,-0.006,-0.011,-0.058,-1.305
22/07/2003,-0.204,-0.043,-0.008,-0.022,-0.059,-1.233
23/07/2003,-0.194,-0.043,-0.009,-0.028,-0.06,-1.149
24/07/2003,-0.172,-0.044,-0.01,-0.033,-0.059,-0.983
25/07/2003,-0.184,-0.003,-0.015,-0.034,-0.081,-1.05
26/07/2003,-0.169,-0.008,-0.015,-0.04,-0.07,-0.963
27/07/2003,-0.17,-0.002,-0.012,-0.019,-0.075,-0.983
28/07/2003,-0.172,-0.011,-0.014,-0.02,-0.076,-0.985
29/07/2003,-0.173,-0.006,-0.028,-0.004,-0.071,-1.003
30/07/2003,-0.165,-0.01,-0.029,-0.013,-0.07,-0.933
31/07/2003,-0.16,-0.015,-0.03,-0.019,-0.069,-0.887
01/08/2003,-0.157,-0.013,-0.031,-0.019,-0.075,-0.854
02/08/2003,-0.155,-0.01,-0.031,-0.026,-0.073,-0.838
03/08/2003,-0.154,-0.013,-0.031,-0.025,-0.073,-0.827
04/08/2003,-0.151,-0.016,-0.033,0.004,-0.072,-0.832
05/08/2003,-0.15,-0.011,-0.033,0.004,-0.071,-0.833
06/08/2003,-0.149,-0.016,-0.033,0.004,-0.067,-0.83
07/08/2003,-0.146,-0.016,-0.031,0.023,-0.066,-0.832
08/08/2003,-0.119,-0.019,-0.027,0.023,-0.054,-0.675
09/08/2003,-0.122,-0.014,-0.011,0.024,-0.067,-0.696
10/08/2003,-0.119,-0.013,-0.01,0.022,-0.057,-0.699
11/08/2003,-0.114,-0.015,-0.001,0.017,-0.044,-0.708
12/08/2003,-0.114,-0.018,0.004,0.017,-0.044,-0.711
13/08/2003,-0.111,-0.018,0.007,0.017,-0.04,-0.7
14/08/2003,-0.104,-0.018,0.006,0.017,-0.028,-0.677
15/08/2003,-0.107,-0.019,0,0.015,-0.03,-0.683
16/08/2003,-0.103,-0.018,0,0.015,-0.021,-0.678
17/08/2003,-0.1,-0.018,0,0.013,-0.02,-0.659
18/08/2003,-0.094,-0.017,-0.001,0.013,-0.019,-0.619
19/08/2003,-0.094,-0.014,0.002,0.013,-0.012,-0.643
20/08/2003,-0.078,0.001,0.007,0.012,0,-0.583
21/08/2003,-0.08,0.005,0.009,0.013,0,-0.608
22/08/2003,-0.08,0.014,0.008,0.012,-0.006,-0.599
23/08/2003,-0.079,0.028,0.01,0.014,-0.011,-0.598
24/08/2003,-0.077,0.007,0.008,0.016,-0.012,-0.558
25/08/2003,-0.083,0.009,0.009,0.015,-0.015,-0.594
26/08/2003,-0.073,0.038,0.014,0.016,-0.002,-0.592
27/08/2003,-0.075,0.022,0.024,0.014,-0.01,-0.586
28/08/2003,-0.066,0.036,0.043,0.013,-0.01,-0.564
29/08/2003,-0.056,0.046,0.047,0.013,-0.007,-0.519
30/08/2003,-0.051,0.084,0.037,0.013,-0.006,-0.509
31/08/2003,-0.053,0.071,0.035,0.012,-0.006,-0.509
01/09/2003,-0.053,0.071,0.032,0.012,-0.004,-0.505
02/09/2003,-0.043,0.083,0.036,0.012,-0.002,-0.458
03/09/2003,-0.033,0.065,0.049,0.013,0.024,-0.455
04/09/2003,-0.072,0.024,0.057,0.013,-0.006,-0.627
05/09/2003,-0.063,0.079,0.068,-0.024,0.01,-0.639
06/09/2003,-0.036,0.093,0.069,-0.023,0.019,-0.488
07/09/2003,-0.004,0.092,0.076,-0.021,0.034,-0.308
08/09/2003,0.004,0.117,0.074,-0.022,0.042,-0.295
09/09/2003,-0.015,0.101,0.071,-0.021,0.03,-0.382
10/09/2003,-0.028,0.185,0.086,-0.01,0.03,-0.595
11/09/2003,-0.021,0.203,0.085,-0.003,0.04,-0.596
12/09/2003,-0.033,0.157,0.091,-0.001,0.033,-0.623
13/09/2003,-0.03,0.184,0.08,-0.006,0.027,-0.594
14/09/2003,-0.021,0.184,0.133,-0.004,0.041,-0.651
15/09/2003,-0.049,0.134,0.115,-0.001,-0.036,-0.576
16/09/2003,-0.057,0.019,0.103,-0.012,-0.03,-0.497
17/09/2003,-0.05,0.107,0.001,-0.007,-0.019,-0.418
18/09/2003,-0.062,0.076,0.027,-0.007,-0.035,-0.471
19/09/2003,-0.09,0.093,-0.103,-0.055,-0.039,-0.431
20/09/2003,-0.076,0.125,-0.058,-0.052,-0.008,-0.511
21/09/2003,-0.006,0.241,0.023,-0.023,0.053,-0.443
22/09/2003,0.057,0.322,0.146,0.017,0.064,-0.338
23/09/2003,0.065,0.363,0.169,0.01,0.043,-0.296
24/09/2003,0.073,0.357,0.206,0.011,0.039,-0.275
25/09/2003,0.133,0.393,0.289,0.035,0.071,-0.121
26/09/2003,0.024,0.362,0.222,0.034,-0.091,-0.348
27/09/2003,0.026,0.486,0.235,0.031,-0.124,-0.395
28/09/2003,0.089,0.539,0.278,0.039,-0.07,-0.209
29/09/2003,0.02,0.648,0.221,0.044,-0.174,-0.466
30/09/2003,0.022,0.594,0.256,0.048,-0.2,-0.389
01/10/2003,-0.001,0.544,0.223,0.053,-0.243,-0.338
02/10/2003,0.072,0.565,0.368,0.133,-0.189,-0.287
03/10/2003,0.114,0.636,0.403,0.12,-0.125,-0.266
04/10/2003,0.126,0.464,0.481,0.114,-0.11,-0.152
05/10/2003,0.099,0.473,0.469,0.118,-0.126,-0.305
06/10/2003,-0.025,0.404,0.229,0.043,-0.1,-0.742
07/10/2003,0.01,0.393,0.268,0.083,-0.061,-0.677
08/10/2003,-0.068,0.171,0.151,0.126,-0.192,-0.524
09/10/2003,-0.138,0.113,-0.15,0.148,-0.131,-0.686
10/10/2003,-0.107,0.27,-0.121,0.183,-0.182,-0.568
11/10/2003,-0.017,0.318,0.036,0.316,-0.22,-0.25
12/10/2003,0.077,0.348,0.167,0.38,-0.259,0.223
13/10/2003,-0.012,0.312,0.155,0.335,-0.415,0.092
14/10/2003,0.058,0.369,0.222,0.329,-0.345,0.254
15/10/2003,0.141,0.437,0.256,0.383,-0.296,0.55
16/10/2003,0.142,0.345,0.25,0.411,-0.214,0.42
17/10/2003,0.254,0.366,0.291,0.432,-0.039,0.662
18/10/2003,0.252,0.337,0.397,0.452,0.004,0.384
19/10/2003,0.23,0.302,0.331,0.488,-0.018,0.381
20/10/2003,0.205,0.216,0.324,0.482,-0.013,0.297
21/10/2003,0.246,0.238,0.382,0.405,0.024,0.46
22/10/2003,0.261,0.11,0.226,0.388,0.109,0.744
23/10/2003,0.283,0.13,0.242,0.349,0.151,0.786
24/10/2003,0.277,0.15,0.287,0.017,0.233,0.767
25/10/2003,0.215,0.136,0.226,-0.425,0.258,0.804
26/10/2003,0.291,0.124,0.277,-0.378,0.372,0.938
27/10/2003,0.28,0.118,0.226,-0.542,0.413,1.005
28/10/2003,0.268,0.137,0.294,-0.553,0.393,0.855
29/10/2003,0.151,0.137,0.139,-0.612,0.459,0.14
30/10/2003,0.17,0.144,0.17,-0.601,0.469,0.186
31/10/2003,0.228,0.149,0.142,-0.475,0.473,0.506
01/11/2003,0.222,0.15,0.063,-0.437,0.453,0.597
02/11/2003,0.142,0.152,0.061,-0.318,0.209,0.538
03/11/2003,0.025,0.135,-0.047,-0.338,-0.015,0.486
04/11/2003,0.035,0.132,-0.044,-0.31,0.028,0.416
05/11/2003,-0.003,0.127,-0.039,-0.221,-0.077,0.326
06/11/2003,-0.055,0.124,-0.055,-0.106,-0.283,0.403
07/11/2003,-0.062,0.108,-0.074,-0.029,-0.286,0.329
08/11/2003,-0.126,0.039,-0.05,0.064,-0.509,0.385
09/11/2003,-0.135,0.042,-0.02,0.077,-0.452,0.116
10/11/2003,0.039,0.026,-0.004,0.077,-0.078,0.385
11/11/2003,0.055,0.026,0.009,0.011,0.035,0.254
12/11/2003,0.115,0.026,0.021,0.02,0.142,0.38
13/11/2003,0.087,0.027,-0.023,-0.155,0.151,0.393
14/11/2003,0.043,0.023,-0.022,-0.246,0.064,0.399
15/11/2003,0.159,0.026,-0.011,-0.136,0.251,0.615
16/11/2003,0.143,0.029,-0.014,-0.123,0.221,0.568
17/11/2003,0.1,0.03,-0.014,-0.107,0.265,0.131
18/11/2003,0.075,0.027,-0.014,-0.157,0.252,0.034
19/11/2003,0.059,0.026,-0.008,-0.231,0.251,-0.015
20/11/2003,0.046,0.027,-0.005,-0.195,0.239,-0.115
21/11/2003,-0.091,0.026,-0.005,-0.156,-0.129,-0.182
22/11/2003,0.046,0.024,0.007,-0.023,-0.047,0.44
23/11/2003,0.046,0.024,0.006,-0.018,-0.027,0.381
24/11/2003,0.057,0.023,0.006,-0.074,-0.012,0.482
25/11/2003,0.051,0.022,-0.004,-0.09,-0.03,0.516
26/11/2003,0.053,0.022,-0.003,-0.085,-0.04,0.552
27/11/2003,0.056,0.01,-0.003,-0.081,-0.082,0.686
28/11/2003,0.029,0.009,-0.004,-0.059,-0.107,0.541
29/11/2003,-0.005,0.009,-0.004,-0.052,-0.181,0.478
30/11/2003,-0.016,0.01,-0.003,-0.052,-0.179,0.396
01/12/2003,0.004,0.009,-0.002,-0.038,-0.121,0.371
02/12/2003,0.002,0.008,-0.003,-0.036,-0.101,0.309
03/12/2003,-0.012,0.009,-0.007,-0.053,-0.104,0.237
04/12/2003,-0.011,0.009,-0.002,-0.022,-0.085,0.161
05/12/2003,0.026,0.008,0,-0.028,0.029,0.132
06/12/2003,0.016,0.008,0.001,-0.03,0.007,0.115
07/12/2003,0.017,0.008,0.001,-0.026,0.02,0.088
08/12/2003,0.022,0.008,-0.001,-0.027,0.04,0.071
09/12/2003,0.033,0.008,-0.001,-0.036,0.083,0.047
10/12/2003,0.052,0.004,0,-0.037,0.137,0.053
11/12/2003,0.02,0.004,0,-0.083,0.031,0.144
12/12/2003,0.015,0.004,-0.001,-0.065,0.025,0.104
13/12/2003,-0.003,0.004,-0.001,-0.059,-0.102,0.296
14/12/2003,0.018,0.004,-0.001,-0.052,-0.081,0.391
15/12/2003,0.063,0.004,-0.002,-0.019,-0.021,0.524
16/12/2003,0.096,0.002,0,0.024,0.05,0.53
17/12/2003,0.075,0.002,0,0.026,0.04,0.408
18/12/2003,0.023,0.002,0,0.044,-0.029,0.191
19/12/2003,0.08,0.001,0,0.05,0.077,0.326
20/12/2003,0.093,0.001,0,0.048,0.115,0.324
21/12/2003,0.121,0.001,0,0.051,0.178,0.357
22/12/2003,0.115,0.001,0,0.048,0.18,0.311
23/12/2003,0.104,0.001,0,0.028,0.182,0.249
24/12/2003,0.128,0.001,0,0.025,0.223,0.316
25/12/2003,0.097,0.001,0,0.021,0.231,0.077
26/12/2003,0.102,0.001,0,0.02,0.224,0.129
27/12/2003,0.103,0.001,0,0.017,0.238,0.102
28/12/2003,0.103,0.001,0,0.024,0.218,0.15
29/12/2003,-0.073,0.001,0,0.022,0.245,-1.178
30/12/2003,-0.075,0.001,0,0.02,0.231,-1.154
31/12/2003,-0.068,0.001,0,0.025,0.235,-1.122
01/01/2004,0.029,0.001,0,0.027,0.294,-0.584
02/01/2004,0.056,0.001,0,-0.022,0.329,-0.43
03/01/2004,0.118,0.001,0,-0.022,0.38,-0.117
04/01/2004,0.155,0.001,0,-0.017,0.442,-0.02
05/01/2004,0.171,0.001,0,-0.017,0.439,0.106
06/01/2004,0.216,0.001,0,-0.016,0.443,0.414
07/01/2004,0.215,0.001,0,-0.014,0.482,0.305
08/01/2004,0.21,0.002,0,-0.014,0.469,0.301
09/01/2004,0.205,0.002,0,-0.015,0.446,0.331
10/01/2004,0.176,0.002,0,-0.018,0.386,0.279
11/01/2004,0.19,0.002,0,-0.018,0.381,0.391
12/01/2004,0.196,0.002,0,-0.021,0.331,0.566
13/01/2004,0.185,0.002,0,-0.021,0.318,0.519
14/01/2004,0.079,0.002,0,-0.021,0.31,-0.218
15/01/2004,0.012,0.002,0,-0.02,0.333,-0.757
16/01/2004,-0.089,0.002,0,-0.02,0.192,-1.118
17/01/2004,-0.103,0.002,0,-0.02,0.032,-0.806
18/01/2004,-0.113,0.002,0,-0.016,0.027,-0.869
19/01/2004,-0.123,0.002,0,-0.02,-0.037,-0.769
20/01/2004,0.01,0.002,0,-0.026,0.058,-0.053
21/01/2004,0.012,0.002,0,-0.021,0.059,-0.049
22/01/2004,0.074,0.002,0,-0.027,0.094,0.315
23/01/2004,0.044,0.002,0,-0.025,0.067,0.167
24/01/2004,0.069,0.002,0,-0.021,0.09,0.281
25/01/2004,0.001,0.003,0,-0.006,0.146,-0.364
26/01/2004,-0.049,0.003,0,-0.004,0.053,-0.489
27/01/2004,-0.067,0.003,0,0.033,0.04,-0.618
28/01/2004,-0.1,0.003,0,0.032,0.021,-0.805
29/01/2004,-0.047,0.003,0,0.043,0.179,-0.846
30/01/2004,0.071,0.003,0,0.044,0.266,-0.228
31/01/2004,0.099,0.003,0,0.044,0.295,-0.096
01/02/2004,0.051,0.003,0,0.05,0.236,-0.299
02/02/2004,0.011,0.003,0,0.05,0.198,-0.484
03/02/2004,-0.005,0.003,0,0.045,0.229,-0.673
04/02/2004,0.001,0.004,0,0.046,0.215,-0.596
05/02/2004,0.009,0.004,-0.001,0.045,0.219,-0.553
06/02/2004,0.141,0.003,0,0.039,0.398,-0.056
07/02/2004,0.107,0.003,-0.001,0.04,0.428,-0.383
08/02/2004,0.101,0.003,-0.001,0.031,0.401,-0.343
09/02/2004,0.129,0.003,-0.001,0.055,0.383,-0.124
10/02/2004,0.174,0.004,0,0.056,0.437,0.059
11/02/2004,0.193,0.004,0,0.054,0.441,0.184
12/02/2004,0.203,0.004,0,0.058,0.431,0.279
13/02/2004,0.272,0.004,0,0.059,0.502,0.585
14/02/2004,0.282,0.005,0,0.055,0.538,0.574
15/02/2004,0.327,0.005,0.002,0.053,0.672,0.542
16/02/2004,0.354,0.005,0,-0.034,0.679,0.806
17/02/2004,0.347,0.005,0,-0.027,0.561,1.054
18/02/2004,0.397,0.005,0,-0.032,0.631,1.241
19/02/2004,0.362,0.005,0,-0.03,0.531,1.245
20/02/2004,0.283,0.005,0,-0.037,0.547,0.643
21/02/2004,0.205,0.005,0,-0.031,0.55,0.071
22/02/2004,0.095,0.004,0,-0.023,0.259,0.03
23/02/2004,0.059,0.005,0,-0.024,0.241,-0.185
24/02/2004,0.218,0.001,0,0.012,0.542,0.144
25/02/2004,0.192,0.001,0,0.007,0.453,0.2
26/02/2004,0.33,0.001,0,0.035,0.576,0.841
27/02/2004,0.404,0,0,0.025,0.727,0.99
28/02/2004,0.397,0.001,0,0.021,0.689,1.04
29/02/2004,0.423,0.001,0.001,0.013,0.686,1.242
01/03/2004,0.433,0,0.001,0.12,0.697,1.179
02/03/2004,0.348,0,0.003,0.155,0.519,0.993
03/03/2004,0.355,0.001,0.003,0.145,0.567,0.927
04/03/2004,0.45,0.001,0.004,0.096,0.662,1.413
05/03/2004,0.376,0.001,0.004,0.096,0.505,1.284
06/03/2004,0.319,0.001,0.003,0.07,0.388,1.209
07/03/2004,0.348,0.001,0.003,0.07,0.495,1.139
08/03/2004,0.281,0.001,0.001,0.11,0.581,0.397
09/03/2004,0.332,0.001,0.001,0.111,0.531,0.896
10/03/2004,0.382,0.001,0.001,0.115,0.622,1.013
11/03/2004,0.388,0.001,0.001,0.118,0.67,0.929
12/03/2004,0.429,0.001,0.002,0.095,0.799,0.908
13/03/2004,0.401,0.001,0.001,0.059,0.728,0.931
14/03/2004,0.376,0.001,0.001,0.032,0.653,0.969
15/03/2004,0.357,0.001,0.001,0.03,0.539,1.136
16/03/2004,0.302,0.001,0.001,0.067,0.322,1.262
17/03/2004,0.214,0.001,0,0.083,0.033,1.366
18/03/2004,0.338,0.001,0,0.102,0.193,1.826
19/03/2004,0.332,0.001,0.002,0.079,0.099,2.04
20/03/2004,0.33,0.001,0.002,0.044,0.044,2.209
21/03/2004,0.253,0,-0.02,0.026,-0.054,1.957
22/03/2004,0.181,0.002,-0.023,0.009,-0.168,1.759
23/03/2004,0.149,0.001,-0.029,0.08,-0.199,1.553
24/03/2004,0.144,-0.002,-0.022,0.147,-0.149,1.311
25/03/2004,0.136,-0.003,-0.045,0.244,-0.152,1.199
26/03/2004,0.122,-0.002,-0.054,0.226,-0.169,1.173
27/03/2004,0.141,-0.002,-0.072,0.155,-0.068,1.146
28/03/2004,0.08,-0.004,-0.081,0.1,-0.209,1.146
29/03/2004,0.085,-0.004,-0.087,0.079,-0.233,1.272
